bank,native_class,hand,count,entry_mass,call_minus_fold_mean_bb,call_minus_fold_descriptive_se_bb,raise_minus_fold_mean_bb,raise_minus_fold_descriptive_se_bb,raise_minus_call_mean_bb,raise_minus_call_descriptive_se_bb,even_preferred_nonjam,odd_preferred_nonjam
repeat-old,8,T2o,612,0.009255431872587724,-4.972570265254427,0.9042151742700325,-5.673585447915103,0.6460964431979573,-0.7010151826606794,0.6767711982823755,0,0
repeat-old,9,J2o,592,0.009236259296157876,-0.8434990589579351,0.3564991294740832,-9.129131619137288,0.800462154479313,-8.285632560179343,0.7127546590776952,0,0
repeat-old,10,Q2o,580,0.009145610283355409,-0.23914570237919028,0.4781040296402584,-0.7715935420521322,0.34019760580816516,-0.532447839672941,0.36623299297957623,1,0
repeat-old,11,K2o,619,0.009055534566697113,-0.06513641404016533,0.3304793778685529,-1.7808541176371622,0.6179645655930391,-1.7157177035970008,0.4629494177926365,0,1
repeat-old,12,A2o,581,0.008750471453727546,0.1170478895549528,0.6336521124184961,0.6143213186701595,1.023933740874591,0.4972734291152079,0.7062965055393761,2,2
repeat-old,13,32s,197,0.00317094900525911,0.7555757121839125,0.6641450521478784,-1.0310338461571273,0.3715547676323286,-1.7866095583410395,0.6015250761467223,1,1
repeat-old,14,33,334,0.00474131789843658,1.119742713810416,0.6720645175826069,-3.5419164466973005,0.9578539380631036,-4.661659160507715,0.9288461635349634,1,1
repeat-old,15,43o,591,0.009457166113881007,-0.838559607707853,0.3625335467469742,-2.057409356486431,0.8058341643584634,-1.2188497487785768,0.6189480498718533,0,0
repeat-old,16,53o,619,0.009379629648889725,-0.4393022290429401,0.41004252738192865,-10.314755126578794,0.7627276379201391,-9.875452897535856,0.7067806989388205,0,0
repeat-old,17,63o,601,0.00937987656758616,-1.672833938198581,0.5179535731045681,-8.5025820467968,0.7360966621714403,-6.829748108598219,0.6555626572293245,0,0
repeat-old,18,73o,640,0.009346561760138525,-1.9793997298772645,0.5462741560353219,-4.7799664829644115,0.4910886179195585,-2.800566753087149,0.5400387288411564,0,0
repeat-old,19,83o,588,0.009312227661772707,-3.1261936561937125,0.5448031994134586,-2.4848886576940172,0.9376102128835742,0.6413049984996956,0.6981490598871677,2,0
repeat-old,20,93o,608,0.009246641620033112,-1.1686145746368208,0.3048503992342696,-8.389599661741396,0.7759813779122117,-7.220985087104579,0.6939689578526234,0,0
repeat-old,21,T3o,589,0.009205956292166879,-0.7430290361382307,0.544823062303846,-4.4632953902455235,1.225414480171118,-3.720266354107298,0.9913693477100978,0,0
repeat-old,22,J3o,640,0.00918678371573703,-0.3843463178740333,0.4149578793826709,-7.1035625389444474,0.6874887879245904,-6.719216221070416,0.6375265412590064,1,0
repeat-old,23,Q3o,606,0.009096134702934562,-7.864499171673907,0.9632511985256307,-8.292785604008142,0.7868781562087132,-0.42828643233422853,0.805230342082944,0,0
repeat-old,24,K3o,578,0.009006058986276266,-0.04699672316379477,0.36629477822808004,-0.43378061541305507,0.4293123472787126,-0.38678389224926,0.24881104463662773,1,0
repeat-old,25,A3o,564,0.00871117416475761,-0.6989542926786564,0.5988678692824603,-1.4622931659557235,0.9864321228305846,-0.7633388732770655,0.7010073690982063,2,0
repeat-old,26,42s,218,0.0031688804832390063,-0.3722988151619337,0.709214603617781,-1.3946943591064387,0.5127824132305766,-1.0223955439445065,0.5543655176242819,0,0
repeat-old,27,43s,234,0.0031523886235230235,-0.6384955888370224,1.012168121157022,-3.26667312618216,1.8492359134714207,-2.628177537345142,1.2990949725355778,0,1
repeat-old,28,44,323,0.004735112089351418,2.337870737960503,1.000033509075105,-2.7758232462746983,1.0232886968730894,-5.1136939842352005,1.0850388347143143,1,1
repeat-old,29,54o,621,0.00937342408266976,-0.6768945226174408,0.5304880298442344,-7.97742437210933,0.7413152880464383,-7.300529849491893,0.690001304315512,0,0
repeat-old,30,64o,579,0.009373671001366192,0.0547016950301749,0.6192186436875537,-7.174064816961637,0.7529510430687716,-7.228766511991808,0.7129156176213741,0,1
repeat-old,31,74o,611,0.00934035619391856,0.03992348135238463,0.4789723492601442,-0.9840869468360223,0.9950004879560378,-1.024010428188407,0.7144687150936676,1,0
repeat-old,32,84o,613,0.009306022095552742,-1.5127012446845631,0.5107800833432918,-8.492776322833723,1.0357158929095092,-6.980075078149172,0.8999956056742296,0,0
repeat-old,33,94o,611,0.009240436053813146,-0.97451792702355,0.41109910932803395,-9.871396886692812,1.1036516966761334,-8.89687895966926,0.971160203155088,0,0
repeat-old,34,T4o,557,0.009199750725946912,0.33608684770641983,0.5215829405921945,-5.406628932924226,1.3964616612659975,-5.742715780630648,1.2213842741360905,0,1
repeat-old,35,J4o,625,0.009180578149517064,0.5046699178804148,0.3894033193182135,-6.815516908420389,0.7382174667723003,-7.320186826300799,0.6836960681964825,0,1
repeat-old,36,Q4o,578,0.009089929136714596,-0.24127258756897577,0.4925409581950897,-7.864548249048791,0.8002311658987387,-7.623275661479825,0.7488185844073756,0,1
repeat-old,37,K4o,598,0.0089998534200563,-1.732010458711636,0.7591261943397545,-6.5609119848427255,0.8147938422373319,-4.828901526131094,0.7293903321754363,0,0
repeat-old,38,A4o,553,0.008706783739295723,-0.29135160014981865,0.7001809593028894,-0.3336165530311579,0.3765188782535526,-0.042264952881339614,0.5161987153832587,1,0
repeat-old,39,52s,218,0.0031430349955735267,0.7527581468409711,0.6902264781363455,-5.586158980198815,1.6138968940290999,-6.338917127039787,1.5091019803379637,1,1
repeat-old,40,53s,185,0.0031265820393601806,-1.5617276912952003,1.0708095222327205,-5.736107365035481,1.9260389764121433,-4.174379673740283,1.3162711086827994,0,0
repeat-old,41,54s,203,0.0031308951109540934,1.3586556315652834,0.8752659860873291,-3.522470160037856,1.8465505563361346,-4.88112579160314,1.5199244548786646,1,1
repeat-old,42,55,316,0.004657575877138198,3.9952207865803713,1.379254240641055,-0.7370017357708475,2.1912841431700416,-4.732222522351223,1.6120576157061102,1,1
repeat-old,43,65o,637,0.00929613453637491,-0.3416814398675794,0.45534439740082483,-7.897693062041826,0.6999851269107009,-7.556011622174248,0.6602995409078491,1,0
repeat-old,44,75o,616,0.009262819728927278,-1.7681845734191182,0.7049796867714495,-7.658649536100339,0.7123879257151391,-5.89046496268122,0.7000440737210396,0,0
repeat-old,45,85o,584,0.00922848563056146,-0.6682368014837842,0.518274410635705,-6.265153607855537,0.6129822846211554,-5.596916806371752,0.589336148815434,0,0
repeat-old,46,95o,554,0.009162899588821865,-0.6434860285204791,0.3819302284472626,-2.3892171335338324,0.816979239663845,-1.7457311050133524,0.5755147603490246,0,0
repeat-old,47,T5o,603,0.00912221426095563,0.00415920476935896,0.49589520123288844,-7.048559089171091,0.6514023403954828,-7.052718293940453,0.6226684518238634,0,1
repeat-old,48,J5o,584,0.009103041684525784,-0.4999664147596227,0.428957842153233,-6.95217137871616,0.7003411830974521,-6.452204963956538,0.6160876659443919,0,0
repeat-old,49,Q5o,604,0.009012392671723315,-0.540541495996264,0.544627109816559,-6.649402689629335,0.8275337237298136,-6.108861193633068,0.7250464476752456,0,0
repeat-old,50,K5o,596,0.008922321679882108,-0.1663145867495206,0.32953485762423357,-0.8966148956603568,0.25328394393025194,-0.7303003089108362,0.23947283650356932,0,0
repeat-old,51,A5o,613,0.008629658602692861,-0.5427323404700476,0.5559544067078274,-1.3438207073718234,0.9735181049115015,-0.8010883669017739,0.6755930425704375,2,0
repeat-old,52,62s,186,0.003143117301803553,-6.378697751966654,1.867589048796858,-1.4294851428821178,0.4373902423671763,4.949212609084532,1.7257045972184237,0,0
repeat-old,53,63s,208,0.00312662544208757,-0.016541647566344624,0.8131838436152953,-1.8797357852798804,1.905574420806996,-1.8631941377135357,1.3495846608776263,0,1
repeat-old,54,64s,218,0.003124612815858345,0.8599715040111061,0.793935648347538,-6.765183214349434,1.211540293172202,-7.625154718360543,1.124802494466656,1,1
repeat-old,55,65s,199,0.003105130327599686,-8.831690349123607,2.1392767712078857,-2.4547163040306987,1.01512819856284,6.376974045092909,1.7368941756698784,0,0
repeat-old,56,66,320,0.004657822776008899,4.43378295060011,1.1271206020261428,-0.9726891557793815,0.9004001603758741,-5.40647210637949,1.006834069335089,1,1
repeat-old,57,76o,646,0.009263066647623712,-1.3432152357730809,0.6011133305301259,-0.6196513260713772,1.0447165240484173,0.7235639097017051,0.7140320125630125,0,0
repeat-old,58,86o,609,0.009228732549257894,-5.2605831888846595,0.9208689988041361,-1.503834101706,1.0347355314267197,3.7567490871786626,0.869196049643438,0,0
repeat-old,59,96o,602,0.009163146507518297,0.24761193787442673,0.4124165465287981,-7.787594420187025,0.7740402584725072,-8.035206358061442,0.6822311838738245,1,1
repeat-old,60,T6o,603,0.009122461179652064,-1.313597167420005,0.6805060097130762,-1.252364977930149,0.655092856522895,0.06123218948985652,0.4511736524562538,0,0
repeat-old,61,J6o,559,0.009103288603222215,-1.1987476810005588,0.5084104357824802,-9.494445766325828,1.0813244363671801,-8.295698085325267,0.8836450862366935,0,0
repeat-old,62,Q6o,545,0.009012639590419749,-0.6334939996242157,0.5286348688875367,-7.106778294040402,1.3467817486042413,-6.473284294416192,1.1774026711783006,0,0
repeat-old,63,K6o,546,0.008922569928609137,-0.8802915451986123,0.5100244723046627,-1.0873408002939617,0.9373553088086697,-0.20704925509534938,0.6798059095440033,0,1
repeat-old,64,A6o,546,0.008629688899514034,-0.04014714441768735,0.7289570394106926,0.44186731071398405,0.7702455446815791,0.482014455131671,0.41521637457210436,2,0
repeat-old,65,72s,205,0.0031320123662733814,-0.6300473576500822,0.8204497671136215,-6.345725747987895,1.8131651000788493,-5.715678390337817,1.5069148962381413,0,0
repeat-old,66,73s,213,0.003115520506557398,1.076735328876959,0.8359219431798267,-0.9818223785964719,1.1376039975453647,-2.0585577074734314,0.7804180178906283,1,1
repeat-old,67,74s,231,0.0031134519845372947,-4.777874901135317,1.755163967052691,-8.391099855350664,1.3403545533174186,-3.6132249542153416,1.3305480011712396,0,0
repeat-old,68,75s,214,0.0030925460922791082,0.21958478448680985,0.9048040790899511,0.16204566175505436,1.9194665104720203,-0.05753912273175588,1.2991414448007312,0,1
repeat-old,69,76s,209,0.003094107729029421,0.34913801107045367,1.098436329605291,1.5894790451541034,1.9241989844242338,1.240341034083649,1.3420417975232395,2,2
repeat-old,70,77,325,0.004624507869432617,2.190602623451557,1.3608385495037258,2.349753731611306,2.057352018184192,0.15915110815974953,1.2497274231054614,2,2
repeat-old,71,87o,584,0.009195417741810262,0.24361829336873192,0.5059544432464786,-1.3279907634702337,0.937060275894125,-1.571609056838967,0.6304203071752985,1,1
repeat-old,72,97o,628,0.009129831700070664,-3.8814690737804693,0.6719814532852654,-6.874723432759722,0.7470628562169084,-2.9932543589792515,0.7033162413253832,0,0
repeat-old,73,T7o,592,0.009089146372204432,-0.1945970486605307,0.4874969529532607,-0.8881593650028605,0.6329484730081983,-0.6935623163423308,0.3813881487597431,0,1
repeat-old,74,J7o,561,0.009069973795774582,-0.20241782588223656,0.5000731900174831,-6.859631355311265,0.7989553974486024,-6.657213529429037,0.776484384874477,1,0
repeat-old,75,Q7o,560,0.008979324782972116,-0.38099089130194497,0.5322718857891084,-6.800587597731764,0.7674890288262701,-6.41959670642981,0.729968020739882,0,0
repeat-old,76,K7o,634,0.008889249585588644,-4.206483327642455,0.7715282607564149,-6.184674579809479,0.8009599157206787,-1.978191252167025,0.7380383560772448,0,0
repeat-old,77,A7o,556,0.008596451115028006,0.02055680296074967,0.7886774215103072,-1.2280887678367016,1.3009888795352789,-1.2486455707974529,0.8342398125319095,2,1
repeat-old,78,82s,192,0.003120567667112555,-8.801996939510603,2.0826899180376874,-1.3623277627988222,1.7286821139314692,7.439669176711785,1.531211250605481,0,2
repeat-old,79,83s,219,0.0031040758073965723,-6.1930698441550325,1.3355071202760946,-0.9448765265941902,0.5802040176977584,5.248193317560835,1.197141435668246,0,2
repeat-old,80,84s,189,0.0031020072853764685,-0.7784298549132768,0.9980932494612264,-0.5406641612985504,1.7777488989116934,0.23776569361472596,1.4046053510636942,0,2
repeat-old,81,85s,196,0.0030766711611621336,-0.49457706089534353,0.9197200325931966,-1.991801835599751,1.6821275781182972,-1.4972247747044083,1.07218406779,0,0
repeat-old,82,86s,193,0.0030826649524687264,0.21963147763561913,0.8205276298572313,-0.6817394099690908,2.078846202606853,-0.9013708876047093,1.486180022569345,1,0
repeat-old,83,87s,205,0.003071559958948295,0.5938163093101847,1.23732305682431,-4.421455307451165,1.0593865303278256,-5.015271616761352,1.1883614761400574,0,1
repeat-old,84,88,311,0.004590173593626515,-2.1869831939726105,1.5410387800376162,0.27856557906877477,0.7070997826930328,2.4655487730413874,1.1883222780381304,2,2
repeat-old,85,98o,644,0.009095536099493505,-7.275576382004268,1.022615948114286,-7.596535585109402,0.7409589118128741,-0.32095920310512055,0.8301538440233001,0,0
repeat-old,86,T8o,597,0.009054823459607524,-0.5667458890824445,0.6125007877026782,-6.346569502066987,0.7388304652560034,-5.779823612984546,0.7415525668295863,0,1
repeat-old,87,J8o,613,0.009035639697408766,0.36671268033233656,0.45841295813024374,-0.10524769746016555,0.9128454422678652,-0.47196037779250255,0.6100650430198468,2,0
repeat-old,88,Q8o,581,0.008944991632856244,-4.102057497394363,0.9316357720000502,-2.4495865297282733,0.6055294587328307,1.652470967666093,0.7020267727704306,0,0
repeat-old,89,K8o,602,0.008870288926542031,0.14787961673466182,0.47357504617544904,0.8185850444171994,0.9653734772562604,0.6707054276825375,0.7163927438772602,2,0
repeat-old,90,A8o,560,0.008562270572889864,-0.6027859741399761,0.638067602168354,-5.334610796156897,0.9659441511380875,-4.731824822016916,0.843080981696443,0,0
repeat-old,91,92s,209,0.0030987056537618175,1.016044552925125,0.6612209536982183,-1.7030641179370833,1.5825017169907631,-2.7191086708622088,1.3170118407920632,1,1
repeat-old,92,93s,202,0.003082213794045835,-0.029353305505947995,0.584433037823623,-6.212198491481302,1.6127909796001096,-6.182845185975359,1.442718196284515,0,1
repeat-old,93,94s,198,0.003080145272025731,-2.662517712132562,0.9182329381076676,-7.418370113439065,1.3504491064939006,-4.7558524013065,1.0687839928662333,0,0
repeat-old,94,95s,178,0.0030551849830528464,-1.9346029461870617,1.033316863363446,-2.4740190815826306,1.0108194470923129,-0.5394161353955691,0.673517681099319,0,0
repeat-old,95,96s,192,0.003060802798850952,0.1545791844754589,0.7583957876046504,-7.782071681166294,2.037941670923294,-7.936650865641752,1.7350574905946303,0,1
repeat-old,96,97s,202,0.0030496971044909785,1.546873836072949,0.9763485072005437,-1.4589685348812413,2.2903061107441256,-3.0058423709541855,1.7222370518993113,1,0
repeat-old,97,98s,196,0.003038252900973393,-0.07728165115782555,1.0606692510584275,-0.244043803954993,0.6898796124619835,-0.16676215279716708,0.7141238854059256,1,0
repeat-old,98,99,305,0.004524587518183176,-1.171363247245313,0.7309119739916371,9.189196301245127,2.545480495743521,10.360559548490443,2.0859737117911985,2,2
repeat-old,99,T9o,599,0.008989226232099018,-0.39732166403114066,0.44308129295634385,-7.992494675106472,1.3134021878361968,-7.595173011075327,1.1611633225329512,0,0
repeat-old,100,J9o,596,0.00897005864301116,-0.1542538153996589,0.5644171543329367,-0.24060821208373467,0.3441183199686315,-0.0863543966840764,0.4362450210002691,1,0
repeat-old,101,Q9o,551,0.008897074213832389,2.410489835372137,0.807475619669752,1.1239982527679726,0.5062932644938486,-1.2864915826041643,0.48739076213383337,1,1
repeat-old,102,K9o,576,0.008808510962475227,-0.4880953605823979,0.6736422753519629,-8.226618543400233,1.6627015020426232,-7.738523182817834,1.3610423811707026,0,1
repeat-old,103,A9o,576,0.00849669870654732,1.2362128603209581,0.8091318842793318,-2.2134572289127115,0.7024882329408504,-3.449670089233672,0.8143807754011517,1,1
repeat-old,104,T2s,234,0.003085143878155321,-1.1520458561959692,1.0163929021778038,-0.2379350614459025,1.7952162569262524,0.9141107947500678,1.2776975961456987,2,0
repeat-old,105,T3s,207,0.003068652018439338,-1.1725052435062664,1.2358473531192402,-3.0045271651371204,1.3567544771465263,-1.8320219216308575,1.0144319971468092,0,0
repeat-old,106,T4s,209,0.003066583496419234,-1.1817579950726316,0.8076819089505979,-1.1377007151896505,0.8508950600471926,0.04405727988298067,0.49983335572369825,0,0
repeat-old,107,T5s,195,0.003040740248649781,-0.882438611173603,0.8312997411943305,-4.510483928428738,1.105403088994544,-3.6280453172551392,0.8832165228282852,0,0
repeat-old,108,T6s,190,0.0030408203149837813,0.23021348383933202,0.8928341616961519,-5.1253996186059485,2.633336760789311,-5.355613102445282,2.1478195048488984,0,1
repeat-old,109,T7s,196,0.0030361325646821274,1.0179257823857069,1.2295027179103288,-1.550410297026729,1.1148577638055563,-2.568336079412435,0.9653486911805463,1,1
repeat-old,110,T8s,210,0.003024691110993242,0.6904922071278764,1.1259475798483307,-0.7634272426308095,0.7112217831521883,-1.4539194497586878,0.8704863449244958,1,0
repeat-old,111,T9s,199,0.003002829561068935,0.9972694927192612,0.7267732846284675,-1.6889409189188624,1.7179835311389642,-2.686210411638122,1.3581261518867767,1,1
repeat-old,112,TT,292,0.004483901867157541,-1.7113905585273816,0.8058050547946801,2.7547839565281875,1.4188576682832401,4.466174515055571,1.0840433889451517,2,0
repeat-old,113,JTo,540,0.008948627684417313,1.5384908689856225,0.6785827287870614,-2.5054952968513313,0.8957520508842665,-4.043986165836945,0.7280615508009053,1,1
repeat-old,114,QTo,588,0.008857952729646955,0.199362952220479,0.6923895457466949,1.430101248113823,1.1984719655353386,1.2307382958933435,0.7920871449536985,2,2
repeat-old,115,KTo,621,0.008767899905759253,0.2970396986453729,0.47603037912213114,0.3870129262285341,0.853250816958528,0.08997322758316026,0.6178108209768257,1,2
repeat-old,116,ATo,503,0.008456018424329408,1.6599055002755316,0.7728878514439724,1.7155335929230262,1.2822884716262652,0.05562809264749284,0.811085424074918,2,1
repeat-old,117,J2s,197,0.003078753019509794,-0.7521379377582393,1.031841907045307,-1.7893417705219585,1.8398421119778114,-1.0372038327637203,1.154124240307701,0,2
repeat-old,118,J3s,177,0.0030622611597938116,0.20841150398270106,0.4596781016288164,-4.642000207812261,1.1779551384248765,-4.85041171179496,1.0083761043161972,0,1
repeat-old,119,J4s,198,0.0030601926377737078,0.028890940167021685,0.9577108101909734,-2.6544905823365954,2.109250375341054,-2.6833815225036193,1.565840627809921,1,0
repeat-old,120,J5s,181,0.003040739542766197,0.2168049353823355,1.0744457121568298,-5.961006738488547,1.3091243848398442,-6.177811673870879,1.3840094730711143,1,0
repeat-old,121,J6s,204,0.0030344294563382545,-10.734822823209024,2.295533892148425,-7.009581788153526,1.176002623129021,3.725241035055496,1.7475529627968591,0,0
repeat-old,122,J7s,185,0.0030297342847703562,0.004353966328427756,1.1253591106392107,-3.1068192164182578,1.1262606660434376,-3.111173182746684,1.0981281234809546,0,1
repeat-old,123,J8s,196,0.0030183005204907085,0.09870816196488211,0.5715770220877027,-10.722304239967032,2.599383864698951,-10.821012401931908,2.320710533581543,0,1
repeat-old,124,J9s,198,0.00299643869350183,0.2346417239175975,0.8830350143770797,-1.477605331334092,1.2098444087547313,-1.7122470552516902,0.8808267104951696,1,0
repeat-old,125,JTs,200,0.002982874835202435,1.0051290302136715,0.9435243826108054,1.0017143675550104,1.8973824025309094,-0.0034146626586611718,1.3282962164283134,1,2
repeat-old,126,JJ,324,0.004464729101391971,-0.873021631330127,0.7723760111510475,8.51146305046024,2.004640226692022,9.384484681790369,1.6437581154636813,2,2
repeat-old,127,QJo,582,0.008838791741356376,1.1483118544174715,0.6141228826367071,-6.046128876797392,1.2583482103025256,-7.194440731214864,1.046262761734203,1,1
repeat-old,128,KJo,561,0.008748729593427788,1.6065091157908105,0.6556381606191707,-0.9462125322857176,1.4327955916037105,-2.552721648076526,1.150670317176601,1,1
repeat-old,129,AJo,544,0.008436846232518724,0.9917213388458653,0.9384069861856702,3.4758062803430287,1.5397506185896974,2.4840849414971697,0.9804707934647617,2,2
repeat-old,130,Q2s,202,0.003048589629748466,0.4704086980416703,0.8409095817848435,-7.522418231872201,1.5387394473905298,-7.992826929913879,1.3168478071585086,1,1
repeat-old,131,Q3s,197,0.0030383263451918183,2.3061336865549293,0.9595839760251064,0.4416190468039103,0.5329685153697996,-1.8645146397510182,0.7242636748859366,1,1
repeat-old,132,Q4s,218,0.0030300838891443495,0.6417859316141186,0.951843380579153,-5.47629622885521,2.127960012917989,-6.118082160469323,1.7717062892308058,1,1
repeat-old,133,Q5s,204,0.003010523121683423,0.09144849309982202,0.9315438881875215,-2.3788144291685103,0.6994410023234088,-2.4702629222683337,0.8037375847865037,1,0
repeat-old,134,Q6s,234,0.0030106108780065255,1.539435024129089,0.8600572646127524,0.1616195752766717,1.4439636904482733,-1.3778154488524164,0.9034325838735024,1,1
repeat-old,135,Q7s,179,0.002999247818911184,-0.9330898739244599,1.0541604532587423,-3.5082437275693374,1.9756427071109437,-2.5751538536448773,1.395214861295358,0,0
repeat-old,136,Q8s,187,0.0029880834387154944,-0.7249286330268135,1.0092756531463596,-5.604746434512663,1.4760169699313423,-4.879817801485847,1.1506018868731098,1,0
repeat-old,137,Q9s,195,0.0029662224032688716,1.6529983670091635,1.5001532846813832,-3.5946692639520808,2.470336301158559,-5.247667630961245,2.1039451426701974,1,1
repeat-old,138,QTs,168,0.0029526608655711306,0.7966361113923965,1.6512192209390986,1.7978869053156887,2.358023182886145,1.0012507939232929,1.6811195678632433,2,2
repeat-old,139,QJs,206,0.0029462700089081767,0.12070898465140983,1.3679106021037846,0.15355657535036263,1.8649120684731877,0.03284759069895306,1.2766680971128257,2,0
repeat-old,140,QQ,278,0.004374080308655107,6.015348726152247,2.4276978034265966,17.782066475576915,2.841764570805244,11.766717749424656,2.250095548809173,2,2
repeat-old,141,KQo,560,0.008658085069170625,1.294738787842209,0.5866086390335321,-4.57796178484188,0.8093750220125618,-5.872700572684088,0.7933178993714214,1,1
repeat-old,142,AQo,565,0.008346197677690622,2.071139701887267,0.7705484962591613,4.805452874597947,1.276058418153657,2.7343131727106815,0.8632806383804371,2,2
repeat-old,143,K2s,192,0.0030248961572387077,-5.114010867171939,2.020629446241473,-8.254775103267333,2.3976438146914827,-3.1407642360953916,2.0710192320370906,0,0
repeat-old,144,K3s,177,0.003008434522343193,-4.510822044134535,1.4922022935183912,-2.3347074863210824,1.350855562067752,2.17611455781345,1.2930861983956579,0,0
repeat-old,145,K4s,218,0.0030063569944854033,1.571949753979184,0.9396840199079324,2.2101070869314765,1.244739954251783,0.6381573329522924,0.8808498200289641,2,1
repeat-old,146,K5s,194,0.002980524350918867,0.6786710877648846,0.9184399775845169,-3.9153551626071557,1.2469185453213296,-4.59402625037204,1.1067645408720577,1,0
repeat-old,147,K6s,188,0.0029806068083200817,-10.588069990974377,2.316466380913789,-1.7918135019524453,0.8973723176080394,8.796256489021934,1.9103005794139727,0,0
repeat-old,148,K7s,192,0.002969502618732987,2.0218301406713515,0.8056954678982002,0.9650714575112906,1.9095337749287307,-1.056758683160062,1.341287981498382,1,1
repeat-old,149,K8s,194,0.0029580582045670247,0.9779214120687322,0.9872076612569918,0.5968202228186161,0.7138138110525566,-0.38110118925011643,0.7010037236150372,1,1
repeat-old,150,K9s,180,0.0029361969996104134,1.6687697666373578,1.0066452986262842,-1.3644834993963508,2.3305966832717373,-3.033253266033707,1.80236062702671,1,1
repeat-old,151,KTs,186,0.0029226356056492116,0.46541569369723385,1.151379908556752,-0.9800509706907138,1.8046262200762098,-1.445466664387947,1.1568930926943277,1,0
repeat-old,152,KJs,209,0.0029162448758709276,-2.3164956130432985,0.8913311158489947,-2.31490155149356,1.2177200905598844,0.0015940615497385294,0.8144190325553575,0,0
repeat-old,153,KQs,175,0.0028860286010029094,-1.9394088267108227,0.9532203738150481,-0.24868660599773815,1.3122760801950042,1.6907222207130845,0.963694188798092,0,0
repeat-old,154,KK,279,0.004284005053936323,3.1649873874128835,1.277421558278998,22.53440926796376,3.090656985835192,19.36942188055089,2.4108643557779303,2,2
repeat-old,155,AKo,559,0.0082561217647576,0.3333327439883698,0.507990073734396,11.170653407224803,1.8364265409955873,10.837320663236428,1.5071372844215785,2,2
repeat-old,156,A2s,189,0.0029209535351987642,-0.08322280036875403,1.3237962872343665,-7.074750405388368,4.171344198150655,-6.991527605019624,3.6206855187433864,0,1
repeat-old,157,A3s,187,0.002904478032205372,-3.4453477094127445,0.9533542443532248,-3.632989046175214,1.2090070130601245,-0.187641336762469,0.6985735586097087,0,0
repeat-old,158,A4s,178,0.0029024088276845255,1.2483277968431352,1.6639370572700953,-3.355594206435274,3.0256153270730346,-4.603922003278407,2.260412087348063,1,1
repeat-old,159,A5s,196,0.0028765640116156376,0.3085159775505095,1.1594074597737616,-3.761455647157982,1.592529580841021,-4.06997162470849,1.0239698893008586,0,1
repeat-old,160,A6s,169,0.00287664555405943,3.1243079591140672,0.9433136613524005,1.3047166585388523,2.539067218949272,-1.8195913005752145,2.137253568901414,1,1
repeat-old,161,A7s,193,0.0028655407057624678,-0.07334883171378366,1.3105800501814466,-5.790591839668333,1.5935456981129135,-5.717243007954548,1.557228821867438,1,0
repeat-old,162,A8s,201,0.002854096463089066,0.8166309371293986,1.1835351727483812,-0.14634187240902066,1.9690343209736367,-0.9629728095384181,1.3263913263734766,1,0
repeat-old,163,A9s,195,0.0028322345637362746,0.22953729632159214,1.4242895485523042,0.09246678473865518,2.5784622118038283,-0.13707051158293587,1.6406199098931997,1,0
repeat-old,164,ATs,170,0.0028186729016320797,2.1443464845483273,1.861086061793192,3.6320175187063755,2.3359802845355677,1.4876710341580484,1.2749090267292913,2,2
repeat-old,165,AJs,177,0.0028122821203068987,2.9087641219919464,1.0987501807114415,4.98442741199801,1.8580343047591044,2.075663290006067,1.268972185972329,2,2
repeat-old,166,AQs,165,0.002782065810743854,4.23773350666158,1.26431572812983,9.819004013396063,2.6517773174992376,5.581270506734486,1.8028705830386684,2,2
repeat-old,167,AKs,166,0.002752040727766573,-0.790680717528178,0.9843401773802778,11.566533858879643,3.633565499475965,12.357214576407825,2.9672641637941206,2,2
repeat-old,168,AA,247,0.003972108648688113,4.1936033557520265,0.6819886042118327,37.81200600125082,3.1315639203773142,33.61840264549879,2.7141629096999877,2,2
repeat-new,0,22,311,0.004790793724696479,1.6011887835895986,1.098953368060801,-3.4487358465324167,1.543772018048337,-5.0499246301220175,1.4999010672762332,0,1
repeat-new,1,32o,637,0.009512847260521819,-0.7534986324901352,0.48920442145370013,-9.220628473881149,0.8642158829091374,-8.467129841391008,0.7612723825682006,0,0
repeat-new,2,42o,612,0.009506641694301852,-0.02591077395987503,0.4867394518777836,-9.74492969542465,0.825510579177623,-9.719018921464762,0.7775398392770897,1,0
repeat-new,3,52o,620,0.009429105229310572,-0.15659132727132852,0.40606929679001813,-1.2038341041511864,0.8320490520962068,-1.0472427768798558,0.6402735277195539,0,0
repeat-new,4,62o,605,0.009429352148007004,-0.6344153167984217,0.5043075839042349,-7.568785414055311,0.6235048513638614,-6.934370097256899,0.6041965163635257,0,0
repeat-new,5,72o,627,0.009396037340559372,-1.229807570329264,0.47220520739723354,-3.5989625574707946,0.9113623902824546,-2.369154987141534,0.6696027180616662,0,0
repeat-new,6,82o,627,0.009361703242193552,-2.2675925917065016,0.5857863882016563,-4.908546761225333,0.8408832020519523,-2.6409541695188383,0.6058216175546095,0,0
repeat-new,7,92o,643,0.009296117200453959,-0.7542506959305427,0.25758064511247775,-1.3093741484329553,0.21735907551657155,-0.5551234525024115,0.22984672615869955,0,0
repeat-new,8,T2o,612,0.009255431872587724,-0.5521229793382962,0.4612590636088477,-2.632017719138745,0.36027807613066526,-2.079894739800453,0.3956121896204215,1,0
